Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
18000	-280.6587	-364.2753	83.61663	0.030093	0.173722	0.0449043	0.107246	0.0319239	0.0131722	0.105694	0.165344	0.070401	0.00147107	0.0539086	0.0195912	0.0298336	0.0204223	0.0436127	0.057658	0.0662575	0.0223141	0.0947899	0.00520607	0.00792685	0.0478589	0.026868	0.00715938	0.00114388	0.0103986	0.00892677	0.0369632	0.0430445	0.00805638	0.0100691	0.00226854	0.0470009	0.0316129	0.0806582	0.0365494	0.012799	0.00491866	0.120793	0.0632736	0.0470683	0.0257917	0.0407299	0.0304281	0.0553529	0.0115059	0.0273768	0.209806	0.0157345	0.00405811	0.0426342	0.0214014	0.0173256	0.167267	0.0209128	0.0902971	0.046129	0.208461	1.53969	0.321841	0.575275	0.841561	1.18827	1.7383	3.10712	0.8197413	0.09231255	0.0114003	0.0658119	0.0170113	0.0406285	0.0120939	0.0049901	0.0400404	0.062638	0.0266703	0.000557291	0.0204224	0.0074218	0.011302	0.00773665	0.016522	0.0218428	0.0251006	0.00845335	0.0359097	0.00197224	0.00300297	0.0181306	0.0101785	0.00271222	0.00043334	0.00393936	0.00338177	0.0140029	0.0163067	0.00305204	0.00381454	0.000859402	0.0178056	0.0119761	0.0305561	0.0138462	0.00484871	0.00186336	0.0457607	0.0239702	0.0178311	0.00977079	0.0154299	0.0115272	0.0209696	0.00435883	0.0103713	0.0794819	0.00596076	0.00153735	0.0161513	0.0081076	0.00656353	0.0633664	0.00792249	0.0342077	0.0174753	2.639675
18036	-282.502	-367.098	84.59597	0.0589344	0.21283	0.0482941	0.0771866	0.00429282	0.00310445	0.0146731	0.0884399	0.0607296	0.0258722	0.042859	0.015909	0.0643043	0.0368818	0.0144329	0.0211636	0.0178593	0.00938451	0.0964422	0.0132992	0.0402845	0.0297028	0.00717046	0.00246916	0.0133406	0.0057342	0.000242241	0.0186801	0.000520501	0.0156916	0.151598	0.00192437	0.0307586	0.0120379	0.00778602	0.00570248	0.0150623	0.0348057	0.0212216	0.0817363	0.0177281	0.0304492	0.00350648	0.00742361	0.0170317	0.0273126	0.0260675	0.0853507	0.135358	0.0120976	0.0352359	0.0665039	0.0495431	0.00965865	0.00141959	0.00126077	0.0439505	0.101449	1.61265	0.221825	0.479786	0.79523	1.2575	2.08426	4.50806	1.088845	0.04289218	0.0295669	0.106775	0.0242287	0.0387238	0.00215367	0.00155747	0.00736133	0.0443695	0.0304675	0.0129798	0.021502	0.00798141	0.0322609	0.0185033	0.00724083	0.0106176	0.00895983	0.00470812	0.0483841	0.00667207	0.0202104	0.0149016	0.00359735	0.00123876	0.00669285	0.00287679	0.00012153	0.00937165	0.000261131	0.00787234	0.0760553	0.00096544	0.0154313	0.00603932	0.00390617	0.00286088	0.0075566	0.0174617	0.0106467	0.0410064	0.00889402	0.0152761	0.00175917	0.00372436	0.00854462	0.0137025	0.0130778	0.0428196	0.067908	0.00606924	0.0176775	0.0333644	0.0248553	0.00484566	0.000712192	0.000632518	0.0220495	1.99326
18072	-290.5173	-374.9612	84.4439	0.107407	0.0726743	0.0388708	0.0982817	0.011005	0.0143808	0.0276889	0.0704003	0.0294729	0.00853284	0.0341168	0.0239478	0.025608	0.0275168	0.0134196	0.0271586	0.0622075	0.0124983	0.0383058	0.0334737	0.0054158	0.0283487	0.00570785	0.00401802	0.00813858	0.0116081	0.000285259	0.00772128	0.00260162	0.0453582	0.0167753	0.00787344	0.0271036	0.0173631	0.00457526	0.0239279	0.0294609	0.0312518	0.0115068	0.117389	0.0239321	0.014982	0.00207224	0.0307399	0.00155081	0.0131589	0.0479627	0.0140354	0.141217	0.0191074	0.0110856	0.0951963	0.0502519	0.0257988	0.0108134	0.000365429	0.123293	0.293266	1.48186	0.217079	0.474752	0.792618	1.26164	2.10636	4.60661	1.104482	0.1349344	0.059375	0.0401746	0.0214879	0.0543305	0.0060836	0.00794977	0.0153065	0.0389175	0.0162927	0.00471698	0.0188599	0.0132384	0.0141562	0.0152114	0.00741839	0.0150133	0.0343885	0.00690909	0.0211756	0.0185044	0.00299387	0.0156713	0.00315532	0.00222118	0.00449904	0.00641698	0.000157692	0.00426835	0.00143819	0.0250742	0.00927342	0.00435246	0.014983	0.00959836	0.00252922	0.0132275	0.0162861	0.0172761	0.00636097	0.0648928	0.0132298	0.00828208	0.00114554	0.0169931	0.000857295	0.0072743	0.026514	0.00775884	0.0780654	0.0105626	0.00612815	0.0526248	0.0277794	0.0142617	0.00597767	0.000202011	0.0681569	1.808961
18108	-285.4755	-370.6022	85.12672	0.0640401	0.0584052	0.00392542	0.0734822	0.0515333	0.0107521	0.0323584	0.0344027	0.016777	0.00109465	0.0386551	0.0133907	0.010146	0.0129798	0.00340869	0.00728763	0.00833441	0.00314692	0.0262764	0.0138805	0.0160454	0.0130358	0.0130881	0.00028771	0.000319831	0.00928886	8.4345e-05	0.0101803	0.00168844	0.0139943	0.0413023	0.00321795	0.0110511	0.0227459	0.00974308	0.0215697	0.00608882	0.0260962	0.00717461	0.0500213	0.0591245	0.0213837	0.000105817	0.0105085	0.00244	0.00983852	0.035791	0.0203749	0.0565904	0.014286	0.0208762	0.0612146	0.021892	0.00727651	0.000875604	0.00100862	0.0336046	0.248459	1.51241	0.146628	0.392069	0.746683	1.33926	2.55057	6.81997	1.388187	0.1120089	0.0562499	0.0513005	0.00344791	0.0645434	0.0452645	0.00944415	0.0284221	0.0302178	0.0147362	0.000961493	0.0339529	0.0117617	0.00891177	0.0114008	0.00299404	0.00640113	0.00732057	0.00276411	0.02308	0.012192	0.0140936	0.01145	0.011496	0.000252712	0.000280925	0.00815891	7.40848e-05	0.00894195	0.00148305	0.0122919	0.0362781	0.00282651	0.00970675	0.019979	0.00855788	0.0189458	0.00534815	0.0229217	0.00630185	0.0439364	0.0519323	0.0187825	9.2945e-05	0.00923022	0.00214318	0.00864171	0.0314372	0.0178964	0.0497064	0.0125482	0.0183367	0.0537681	0.019229	0.00639136	0.000769091	0.00088593	0.0295167	1.138492
18144	-292.9534	-376.8531	83.89962	0.0553412	0.141709	0.0327748	0.0817338	0.0722821	0.0381209	0.0885329	0.0884703	0.0459021	0.0223811	0.0486929	0.0209059	0.0289035	0.0409525	0.0174833	0.0660638	0.0219332	0.00450916	0.0550604	0.0182429	0.0196778	0.0277192	0.0220335	0.00150309	0.000985593	0.0254144	0.00090177	0.0278535	0.00548671	0.0137452	0.084626	0.00880437	0.0145582	0.0497683	0.0208557	0.0495324	0.0401168	0.0639862	0.0394953	0.126872	0.0382324	0.0585061	2.65642e-05	0.0149764	0.00560855	0.0397388	0.0426808	0.0422679	0.141211	0.021297	0.00683909	0.0334507	0.104018	0.0688579	0.00548499	0.00234376	0.0858806	0.276945	1.49299	0.301284	0.557051	0.833151	1.20026	1.79517	3.31913	0.8674681	0.1264752	0.0235961	0.0604211	0.0139744	0.0348493	0.0308193	0.0162538	0.0377482	0.0377216	0.0195715	0.00954276	0.0207614	0.00891377	0.0123237	0.0174611	0.00745443	0.028168	0.00935179	0.00192259	0.0234764	0.00777834	0.00839013	0.0118188	0.00939455	0.000640879	0.000420232	0.0108361	0.000384493	0.0118761	0.0023394	0.0058606	0.0360825	0.00375396	0.00620727	0.02122	0.00889235	0.0211194	0.0171048	0.0272821	0.0168398	0.0540951	0.0163013	0.0249456	1.13263e-05	0.00638556	0.00239135	0.0169436	0.018198	0.018022	0.0602087	0.0090805	0.00291602	0.0142626	0.0443505	0.0293593	0.00233867	0.00099932	0.0366174	2.345351
18180	-300.1244	-384.4367	84.31235	0.00502993	0.0502478	0.0389971	0.0143175	0.0312535	0.0383587	0.0581589	0.0441796	0.0210373	0.00394555	0.0790616	0.00206625	0.02628	0.0115782	0.0267027	0.020559	0.0203975	0.00508089	0.0181937	0.00234222	0.0173018	0.0359434	0.00842005	0.000463139	0.0480978	0.0343575	0.000269151	0.00559168	0.0109587	0.00125754	0.0555925	0.0071824	0.0198986	0.0513233	0.0304863	0.0157035	0.0747149	0.00390053	0.0270201	0.111982	0.00406187	0.0169255	0.00246373	0.0197295	0.0360244	0.0257336	0.0676452	0.0532695	0.0927639	0.0066623	0.0057032	0.0526309	0.0685129	0.0295158	0.00708144	0.00370061	0.0201693	0.393575	1.41347	0.152723	0.399934	0.751325	1.33098	2.50041	6.5478	1.35874	0.1898492	0.00316179	0.0315856	0.0245134	0.00899994	0.0196458	0.0241121	0.0365585	0.0277711	0.013224	0.00248016	0.0496978	0.00129884	0.0165195	0.00727799	0.0167852	0.0129233	0.0128218	0.00319383	0.0114365	0.00147231	0.0108759	0.0225939	0.00529281	0.000291127	0.0302341	0.021597	0.000169187	0.00351491	0.0068886	0.000790483	0.0349452	0.00451483	0.0125082	0.0322616	0.0191635	0.00987113	0.0469655	0.00245186	0.0169847	0.0703918	0.00255327	0.0106393	0.00154869	0.0124019	0.0226448	0.0161761	0.0425215	0.033485	0.058311	0.0041879	0.00358501	0.0330835	0.0430669	0.0185535	0.00445136	0.00232619	0.0126783	1.590847
18216	-299.7651	-384.8818	85.11669	0.00950266	0.0874606	0.0308753	0.0602175	0.00798031	0.000335334	0.0123168	0.0194087	0.0162906	0.00458011	0.0104236	0.00248344	0.0074306	0.0135778	0.00195936	0.0179136	0.0118865	0.00778796	0.0260541	0.00213763	0.0256577	0.00676585	0.021512	0.000113901	0.000741989	0.00476241	0.00313903	0.0294724	0.0174037	0.00371326	0.0332921	0.00790944	0.0240362	0.046707	0.0411915	0.0555807	0.0204329	0.000567227	0.0754436	0.0406053	0.0199025	0.0240798	0.00500464	0.0583483	0.00623849	0.00325388	0.0122636	0.0323619	0.0456735	0.00775474	0.00451542	0.0133501	0.054244	0.00959151	0.00845609	0.00940333	0.0322381	0.178718	1.55996	0.121353	0.35751	0.725495	1.37837	2.79712	8.24045	1.524992	0.07811294	0.0082178	0.075635	0.0267007	0.0520755	0.00690129	0.000289993	0.0106515	0.0167844	0.014088	0.00396083	0.00901419	0.00214765	0.00642591	0.011742	0.00169443	0.0154915	0.0102793	0.00673495	0.0225313	0.0018486	0.0221885	0.00585104	0.0186034	9.85005e-05	0.000641664	0.00411848	0.0027146	0.0254874	0.0150506	0.00321119	0.0287906	0.00684	0.0207863	0.0403917	0.035622	0.0480656	0.0176702	0.000490532	0.0652428	0.035115	0.0172115	0.0208239	0.00432796	0.050459	0.00539498	0.00281392	0.0106054	0.0279862	0.039498	0.00670622	0.00390489	0.011545	0.0469096	0.00829463	0.00731274	0.0081319	0.0278792	1.156351
18252	-302.1526	-385.2502	83.09756	0.0141434	0.377131	0.0458629	0.100211	0.0607303	0.00143875	0.096558	0.0568515	0.0400856	0.0344034	0.0822598	0.00810263	0.0300368	0.0334999	0.0440683	0.0279894	0.0230316	0.00623634	0.147685	0.0112351	0.0033037	0.03185	0.0109077	0.00271342	0.000701332	0.0113126	0.000834365	0.00761316	0.0217878	0.00303153	0.0437933	0.0222565	0.00240292	0.0245206	0.109351	0.0146757	0.0485361	0.0156506	0.142748	0.146445	0.0690687	0.136659	0.0456375	0.0334556	0.0381654	0.0617533	0.0151204	0.0298127	0.0150152	0.0117052	0.00264606	0.018247	0.0674063	0.0300965	0.0113733	0.0154076	0.0611092	0.632973	1.25025	0.378343	0.622492	0.862529	1.15938	1.60645	2.6431	0.7027893	0.3451899	0.00550613	0.146819	0.0178547	0.0390127	0.0236427	0.000560115	0.0375906	0.0221326	0.0156055	0.0133935	0.0320242	0.0031544	0.0116935	0.0130417	0.017156	0.0108964	0.00896633	0.00242784	0.0574946	0.00437389	0.00128615	0.0123994	0.00424644	0.00105635	0.000273032	0.00440405	0.000324823	0.00296385	0.00848213	0.00118019	0.017049	0.00866459	0.000935472	0.00954602	0.042571	0.00571332	0.0188954	0.00609286	0.0555726	0.0570119	0.0268889	0.0532022	0.0177669	0.0130244	0.014858	0.0240409	0.00588645	0.0116062	0.00584551	0.00455689	0.00103013	0.00710368	0.0262416	0.0117167	0.00442769	0.00599829	0.0237902	2.568675
18288	-287.4993	-372.4355	84.93616	0.0121275	0.069818	0.0512505	0.0748673	0.031401	0.0355947	0.00278206	0.0694095	0.0120581	0.0177885	0.0350517	0.0295211	0.00583853	0.0123589	0.00468098	0.0228018	0.0035163	0.00999933	0.0382133	0.0130171	0.00594109	0.0212379	0.0238599	0.000909359	0.000904279	0.00694233	0.00201882	0.0104191	0.0123998	0.00369009	0.0236538	0.00304234	0.00321831	0.027892	0.0551964	0.0178116	0.018756	0.0128144	0.0294072	0.0928314	0.0338611	0.0436259	0.00326914	0.00925396	0.0197336	0.0311603	0.00866904	0.060163	0.0029165	0.00605224	0.0243121	0.0214609	0.1328	0.0264602	0.0137991	0.00702133	0.0240376	0.227001	1.52705	0.162321	0.412001	0.758325	1.3187	2.42718	6.16063	1.314669	0.1013546	0.00870206	0.0500976	0.0367746	0.0537208	0.0225317	0.0255408	0.00199626	0.0498046	0.00865225	0.0127641	0.0251512	0.0211827	0.00418942	0.0088681	0.00335882	0.0163613	0.00252311	0.00717499	0.0274198	0.00934039	0.00426301	0.0152391	0.0171206	0.000652507	0.000648862	0.00498144	0.0014486	0.00747616	0.00889742	0.00264781	0.0169727	0.00218302	0.00230929	0.0200138	0.039606	0.0127806	0.0134583	0.00919494	0.021101	0.0666108	0.0242969	0.0313036	0.00234576	0.00664014	0.0141598	0.022359	0.00622044	0.0431698	0.00209272	0.00434276	0.0174451	0.0153992	0.0952901	0.0189864	0.00990147	0.00503813	0.0172481	1.393638
18324	-293.1531	-378.2687	85.11561	0.00167843	0.0430066	0.022319	0.0286715	0.00875634	0.011158	0.000728958	0.0253727	0.0149684	0.00279993	0.0331332	0.00860862	0.0161909	0.0239653	0.00129169	0.0107234	0.0156413	0.00268757	0.0278726	0.00495379	0.00833339	0.015724	0.026012	0.00339068	0.00475171	0.00343347	0.000922874	0.0381835	0.014703	0.0196909	0.00914479	0.00879181	0.0112391	0.0118446	0.0694093	0.0108353	0.0232008	0.00676805	0.0199148	0.041612	0.0231989	0.0140851	0.000889665	0.0336711	0.0148005	0.0446709	0.0190174	0.0113945	0.00424702	0.0154028	0.00896653	0.00579201	0.0700363	0.010411	0.0141969	0.00762843	0.0561441	0.320245	1.46347	0.144352	0.389088	0.744908	1.34245	2.57011	6.92752	1.399501	0.1491997	0.00166679	0.0427082	0.0221641	0.0284725	0.00869558	0.0110806	0.0007239	0.0251966	0.0148645	0.0027805	0.0329034	0.00854889	0.0160785	0.023799	0.00128273	0.010649	0.0155327	0.00266892	0.0276792	0.00491942	0.00827557	0.0156149	0.0258315	0.00336716	0.00471874	0.00340964	0.00091647	0.0379185	0.014601	0.0195542	0.00908133	0.00873081	0.0111612	0.0117624	0.0689277	0.0107601	0.0230398	0.00672109	0.0197766	0.0413233	0.0230379	0.0139873	0.000883492	0.0334375	0.0146978	0.0443609	0.0188854	0.0113154	0.00421755	0.0152959	0.00890432	0.00575182	0.0695504	0.0103388	0.0140984	0.0075755	0.0557546	1.006987
18360	-291.9343	-376.5677	84.63336	0.00377933	0.062977	0.000131118	0.088886	6.78987e-05	0.00656973	0.0101745	0.0440147	0.0173437	0.00081633	0.0206507	0.00379478	0.0074532	0.0109633	0.0186725	0.00839318	0.0310827	0.00401135	0.0398069	0.00604917	0.0358783	0.00934644	0.00851944	0.00809814	0.00508454	0.00397832	0.00126534	0.0190947	0.0119266	0.001363	0.0668536	0.00195999	0.00917311	0.00738958	0.00483335	0.00241106	0.00399835	0.0322574	0.045192	0.0310096	0.0404572	0.0410967	0.0185782	0.0346218	0.0139654	0.00579231	0.0063099	0.0125307	0.00491197	0.000703246	0.00686032	0.015616	0.0660753	0.0091045	0.0157743	0.0181321	0.149287	0.465571	1.36438	0.13183	0.372245	0.734694	1.36111	2.6864	7.58553	1.465113	0.2326578	0.0032719	0.0545214	0.000113514	0.0769518	5.87823e-05	0.00568765	0.00880842	0.0381051	0.015015	0.000706726	0.017878	0.00328527	0.0064525	0.0094913	0.0161654	0.00726627	0.0269094	0.00347277	0.0344623	0.00523698	0.0310611	0.00809155	0.00737559	0.00701085	0.00440186	0.00344417	0.00109545	0.016531	0.0103253	0.00118	0.0578776	0.00169683	0.00794149	0.00639742	0.0041844	0.00208734	0.00346152	0.0279263	0.0391243	0.0268461	0.0350252	0.0355789	0.0160838	0.0299733	0.0120903	0.00501461	0.00546271	0.0108483	0.00425247	0.000608825	0.00593922	0.0135193	0.0572037	0.00788208	0.0136564	0.0156976	0.129243	1.155087
18396	-281.2388	-365.6627	84.42393	0.0123115	0.186092	0.00239731	0.17323	0.011726	0.0582205	0.0100609	0.0898062	0.0292447	0.00214698	0.0927394	0.00696381	0.0211799	0.0218633	0.0166489	0.0341252	0.0363085	0.0122982	0.0643217	0.00958108	0.0207281	0.0145441	0.0122813	0.0208531	0.00942982	0.00118177	0.0115266	0.041782	0.00551368	0.0294126	0.0719695	0.00205936	0.0320638	0.0124046	0.0227772	0.00837786	0.0110246	0.0229873	0.00818273	0.0617105	0.0788472	0.0539189	0.0267925	0.037916	0.0185086	0.0159265	0.0180103	0.0939104	0.0164679	0.0202529	0.00782649	0.0532573	0.141735	0.0129514	0.0167319	0.0281446	0.132064	0.242321	1.5166	0.323962	0.577121	0.842402	1.18708	1.73274	3.08678	0.8149918	0.1089402	0.00590385	0.0892385	0.0011496	0.0830706	0.00562306	0.027919	0.00482458	0.0430655	0.014024	0.00102956	0.0444721	0.00333941	0.0101566	0.0104843	0.00798377	0.0163643	0.0174113	0.00589744	0.0308447	0.00459449	0.00993993	0.00697444	0.00588934	0.00999986	0.00452196	0.000566702	0.00552745	0.020036	0.00264402	0.0141045	0.0345121	0.000987543	0.0153758	0.00594849	0.0109225	0.0040175	0.00528673	0.0110233	0.00392393	0.0295925	0.0378103	0.0258562	0.012848	0.0181822	0.00887559	0.00763735	0.00863661	0.0450337	0.00789697	0.00971205	0.0037531	0.0255389	0.0679675	0.00621069	0.00802359	0.0134964	0.0633295	2.085339
18432	-292.8342	-378.3813	85.54715	0.0222042	0.0806838	0.00135047	0.0409038	0.00431334	0.0146156	0.01958	0.0244191	0.0122534	0.0015669	0.0238761	0.0233299	0.0161762	0.00489436	0.0124455	0.00929811	0.00776302	0.00310848	0.0156049	0.00370408	0.0115014	0.00507351	0.0111055	0.00931117	0.0040715	0.0241501	0.00864271	0.0274332	0.00126599	0.0107942	0.0240092	0.00017708	0.0228198	0.00228285	0.00669656	0.00208034	0.0123087	0.0155637	0.00146093	0.0837153	0.0423005	0.0165423	0.0153305	0.120043	0.00900694	0.0238645	0.00737137	0.019974	0.005584	0.0113921	0.000131325	0.0235272	0.00217321	0.00718986	0.00699705	0.0111875	0.0602424	0.10991	1.60688	0.143005	0.387314	0.743846	1.34436	2.58189	6.99276	1.406279	0.04663613	0.0219971	0.0799315	0.00133787	0.0405224	0.00427312	0.0144794	0.0193974	0.0241914	0.0121392	0.00155229	0.0236535	0.0231123	0.0160254	0.00484872	0.0123295	0.00921141	0.00769063	0.0030795	0.0154594	0.00366954	0.0113941	0.00502621	0.011002	0.00922435	0.00403354	0.0239249	0.00856212	0.0271774	0.00125418	0.0106935	0.0237853	0.000175429	0.022607	0.00226157	0.00663412	0.00206094	0.0121939	0.0154186	0.00144731	0.0829347	0.0419061	0.016388	0.0151875	0.118923	0.00892295	0.023642	0.00730264	0.0197877	0.00553193	0.0112859	0.0001301	0.0233078	0.00215295	0.00712281	0.00693181	0.0110831	0.0596807	1.009412
18468	-293.848	-379.1075	85.25952	0.0102514	0.0296726	0.0179843	0.118813	0.0135042	0.00679217	0.0121413	0.0489199	0.0151263	0.00144432	0.0537487	0.0330104	0.0215102	0.0046852	0.00433842	0.0409407	0.00923377	0.00469676	0.035987	0.0242177	0.00574403	0.0449944	0.0236285	0.00125325	0.00653619	0.00508366	0.0124698	0.0191517	0.0109788	0.00195309	0.00824479	7.36665e-05	0.0203846	0.0124708	0.00636231	0.0195076	0.0054027	0.0177277	0.0168315	0.0805169	0.0147524	0.0433014	0.0125788	0.0161643	0.0171658	0.0287184	0.0179021	0.0126406	0.0266959	0.0189268	0.0046042	0.00665036	0.0868872	0.0241199	0.019369	0.0164072	0.0489956	0.211087	1.5379	0.186968	0.441407	0.774812	1.29064	2.26548	5.3485	1.212453	0.09358451	0.00825252	0.0238869	0.0144776	0.0956463	0.0108711	0.00546779	0.00977392	0.0393812	0.0121769	0.0011627	0.0432685	0.0265738	0.017316	0.00377165	0.00349249	0.0329578	0.00743331	0.00378096	0.02897	0.0194956	0.00462402	0.0362211	0.0190213	0.00100888	0.00526173	0.00409242	0.0100383	0.0154174	0.00883812	0.00157227	0.00663717	5.93026e-05	0.0164099	0.0100392	0.00512175	0.0157039	0.00434925	0.014271	0.0135496	0.0648172	0.0118759	0.0348582	0.0101261	0.0130125	0.0138187	0.0231187	0.0144115	0.0101758	0.0214906	0.0152363	0.00370645	0.00535363	0.0699454	0.0194169	0.0155923	0.013208	0.0394421	1.242214
18504	-285.6122	-370.9398	85.32761	0.00276193	0.0446812	0.0214813	0.0233186	0.0170609	0.00613398	0.0081221	0.0410335	0.0103356	0.00140208	0.0324675	0.0163648	0.0095714	0.0247879	0.0158746	0.00751202	0.0279524	0.00661446	0.0308159	0.00975766	0.0069116	0.00201733	0.00807255	0.00501995	0.00207416	0.00421569	0.00592792	0.0338589	0.00476043	0.00762066	0.0580778	0.000194476	0.00153946	0.00827933	0.00418965	0.01443	0.0081694	0.00767447	0.00875015	0.0125042	0.00237514	0.0468968	0.00597589	0.0319238	0.00241515	0.00435719	0.00469076	0.0105475	0.0181151	0.0553473	0.0101194	0.0462409	0.0291457	0.00157316	0.0154616	0.0100265	0.0347811	0.163055	1.57064	0.106788	0.335899	0.711518	1.40545	2.97709	9.36434	1.617439	0.07078236	0.00309519	0.0500724	0.0240732	0.0261322	0.0191195	0.00687411	0.00910211	0.0459846	0.0115827	0.00157125	0.0363851	0.0183394	0.0107263	0.0277789	0.01779	0.00841842	0.0313251	0.00741256	0.0345341	0.010935	0.00774555	0.00226074	0.00904659	0.00562565	0.00232443	0.00472436	0.00664319	0.0379444	0.00533482	0.00854017	0.0650855	0.000217942	0.00172522	0.00927831	0.00469518	0.0161711	0.00915513	0.00860047	0.00980595	0.014013	0.00266173	0.0525554	0.00669695	0.0357757	0.00270656	0.00488293	0.00525675	0.0118201	0.0203009	0.0620255	0.0113405	0.0518203	0.0326625	0.00176298	0.0173272	0.0112363	0.0389778	0.892331
18540	-292.0938	-377.0882	84.99446	0.0183831	0.0336328	0.0155704	0.0345749	0.00389801	0.0110676	0.0103953	0.0370306	0.00775301	0.00571541	0.0294425	0.0171424	0.0035266	0.0177562	0.0209108	0.0175214	0.000782487	0.00352639	0.00384395	0.0114803	0.00404847	0.00990804	0.013977	0.00348561	0.0126223	0.000480143	0.00805195	0.0104311	0.00704844	0.00111768	0.0157467	0.00491126	0.000941431	0.0137061	0.00993493	0.00698369	0.0238742	0.00224133	0.00701013	0.0717518	0.000363608	0.0197555	0.0190173	0.0133136	0.00912497	0.00404601	0.0152207	0.0105153	0.00532043	0.0561206	0.00284375	0.0165546	0.0393477	0.0047596	0.00704887	0.00421008	0.0326883	0.165264	1.56914	0.0606309	0.254869	0.652802	1.53186	3.92359	16.4932	2.026727	0.07181008	0.0231971	0.04244	0.0196477	0.0436289	0.00491876	0.0139658	0.0131175	0.0467277	0.00978326	0.00721208	0.0371525	0.0216314	0.0044501	0.0224059	0.0263866	0.0221096	0.000987394	0.00444984	0.00485055	0.0144865	0.00510862	0.0125026	0.0176371	0.00439837	0.0159277	0.000605876	0.0101605	0.0131627	0.00889419	0.00141037	0.0198702	0.00619736	0.00118796	0.0172953	0.0125366	0.00881248	0.030126	0.00282826	0.00884585	0.0905411	0.000458824	0.0249288	0.0239973	0.0167999	0.0115145	0.00510552	0.0192065	0.0132689	0.00671366	0.0708167	0.00358843	0.0208897	0.0496516	0.00600598	0.00889472	0.00531256	0.0412482	0.7924772
